DFI,13.505139428515236
LLA,12.231834871563082
GIH,10.6303023435786
ICZ,10.399000825086436
HGM,10.22623719315881
DHJ,9.325728323182304
BIH,9.006020352608141
BVV,8.897520146219493
ZMY,8.695258324805803
ZJL,8.447895944670988
IJC,8.410183791143504
FNT,8.303287241975099
FSH,8.158556808674646
NNF,8.019102254284233
TLH,7.95631606864335
SVB,7.56691077845599
IDH,7.492210220191114
DTL,7.400366568392681
YHZ,7.396736906539901
HKH,7.237915535008381
DKH,7.217627540777411
TTE,7.1925649330940615
CPU,7.156179706078923
GUH,7.1243181997839455
KPU,6.999209573936548
IRT,6.981941425632869
CPT,6.971967672612377
OJT,6.812185671642067
ZDZ,6.800411858437003
BUL,6.747206782063713
KPC,6.70187740451908
HJB,6.668987437057952
HOA,6.652401271224008
ZLH,6.647584126796385
BVM,6.5538446263377805
IJZ,6.504755369641796
ZJV,6.486150174565358
BID,6.348865510935677
HVZ,6.3250835639691
OPI,6.237485383640622
YHB,6.187913649059835
BTE,6.179493262339688
FUA,6.175909633103182
IVF,6.163033854195047
AOJ,6.132094266352392
IHT,6.025145353759522
GMR,5.94630345369241
OPH,5.921935471462368
GBH,5.9017328837647565
GKF,5.898409813227504
