DFI,11.932553026383868
BVV,7.211790353173638
FSH,7.039185166334248
ICZ,6.515502147369602
BTE,6.39731173328638
ZMY,6.371337727111401
IJC,6.369140936953858
LLA,6.042601516951769
BUL,6.037522596125448
BIH,5.891446106962128
TTE,5.865434427376139
GUH,5.738195248189154
YHZ,5.720844335358427
AFT,5.678671957916105
DHJ,5.362928482480396
GIH,5.333146640300109
OJT,5.327882701007925
IRT,5.198884832792871
ZJL,4.986302781863381
DTZ,4.980928667119287
HOA,4.975012774018264
YAY,4.899404537231676
AES,4.887658831869997
CPU,4.822954219073299
BVM,4.7897481002232505
NNF,4.788255159031356
CPT,4.711735695893152
AOY,4.665186671505112
KRS,4.568844933183826
GZY,4.554782601959888
MTX,4.480116575512005
TFF,4.475226769918203
KIB,4.442244247445437
MTV,4.409176473510424
MET,4.403151441108168
FNT,4.357906025379111
TLH,4.355078206329909
DVT,4.307794085543912
TGR,4.296188197190554
IJZ,4.277946438358828
IDH,4.247800090298533
HKM,4.100096939844897
RTG,4.076973180514456
IVF,4.033188535050892
KHT,3.969434423202557
DKH,3.936211297950231
ITP,3.9311352801752353
HVZ,3.8297443862072686
IJT,3.7069335017899983
BID,3.6928304062882265
