LLA,20.733971428411994
BST,19.099473185830394
DFI,18.03957838745563
FNT,17.23470469248172
BIH,15.940587975712347
AOJ,15.552416282445575
NNF,15.548054096767409
DHJ,15.304081596743629
KHT,15.26249357559633
HGM,15.19195364955598
YHB,14.509235561356254
ICZ,14.45593726824269
HKH,14.44253375857727
IDH,13.933462017397035
ZMY,13.775975766586846
BID,13.722629068070722
DEF,13.49961254081187
HVZ,13.47275395512481
GIH,13.346160994975348
YHZ,13.278767345387058
TTE,13.003234153713375
CPU,12.783630234799212
EID,12.684905148907436
ZJL,12.51558567324062
IRT,12.152795456272251
GBH,12.133302474814544
HKR,11.927677195549167
TKF,11.616898391148176
YHS,11.565134935863629
NHY,11.478825659483345
IJZ,11.335607016252249
HMC,11.09809237920016
ZLH,11.086433961510984
HKM,11.026644922172853
GMR,10.83186858190864
DTL,10.763942641984698
IHK,10.740264750227844
OJT,10.675957844045556
FYD,10.642916289102022
GOH,10.600945025145228
GAF,10.60072555092937
KPC,10.557781788025125
GUH,10.537942847820778
YUB,10.338190992378635
DKH,10.288254108987076
SUB,10.283154626013005
TI2,10.270490260002576
TMV,10.26713696942599
PPB,10.24404612760531
SVB,10.212931829713323
