LLA,75.38230478312326
ZFB,44.61839018098922
IJZ,33.15955738054557
IRT,32.13391214149791
DVT,31.730997238093316
YZC,31.38410815034357
FSH,31.19961523869491
IJC,30.29630793953508
ZMY,29.69945655010628
GUH,29.32339796096895
MTX,28.928912488401547
TFF,28.73885145442901
YAY,28.418255052124625
RTG,26.73603380562655
OJT,25.99263125378436
IVY,25.86738269657063
GZY,25.79448093002791
KIB,25.66651078575969
KRS,25.120063626074447
ICZ,25.0362836648515
IZS,24.76193590335915
MET,24.750314765960336
ODP,24.74339861971796
AFT,24.02637404295936
FJB,23.82405719907484
EID,23.66939981239761
TAU,23.588117250770456
ITP,23.551757372354803
MTV,23.292840760114377
BTE,23.20159910719686
BVV,23.184343041063176
GZZ,23.020750898098974
YZH,22.803085632122745
DTZ,22.779208156259376
TGR,22.583227483915
HOA,22.51003548781198
YJK,22.463993812458675
TMG,22.43250537042433
YCP,22.39265136832214
ADP,22.23015523985705
AFA,22.142028240348093
IEV,21.927764106182515
BIH,21.753225803297852
IJP,21.751505253967448
TTE,21.56348077201432
GBV,21.429936847248776
AFS,21.31702772227333
GZN,20.582675078682257
IUH,20.504825858608275
PPB,20.38890537739933
