DFI,25.50779019495882
FNT,17.70833675106552
AOJ,16.72340913227847
LLA,16.535503955656036
NNF,16.179427066024033
HKH,16.040515737857618
DHJ,15.58852604478624
KHT,15.557045784766691
YHB,14.862492516550372
HVZ,14.584284488015228
ZMY,14.344629527841082
DEF,13.883156939344168
CPU,13.709754513015724
IRT,13.243664991778472
IDH,12.94499196468334
TKF,12.830419687167756
BIH,12.790081593726818
EID,12.62647781013691
ICZ,12.578006026356316
PPF,12.415602147948626
IHK,12.356895895280234
GIH,12.329421844162605
KST,12.17550062249248
GAF,11.996273873095758
KPC,11.90862697770224
HKR,11.903933993124925
IJZ,11.89737870434262
KPU,11.889581460459828
YHZ,11.883580273559028
AEV,11.831991954797909
BST,11.664315587675883
GBH,11.589365581102536
IHA,11.57557073716912
YHS,11.54723360589288
GUH,11.515014366338196
SUB,11.509575358426371
TI2,11.508623297852958
TTE,11.434567613573853
YZC,11.406785826543626
TYH,11.384350495012455
UPH,11.38432913242456
BID,11.271376127865125
HOA,11.137059320244887
ZLH,11.128457383741315
OJT,11.068177023627095
NHY,11.031089220711864
HGM,10.9003306368898
OPI,10.865036756784196
PPB,10.839627806430682
MTX,10.767388905159898
