LLA,18.112723747819366
HGM,15.243825227268882
TLH,14.660103951465292
ICZ,14.603934785287622
DHJ,13.87322906133796
BIH,13.87152846038424
NHY,13.291771517340692
BVV,12.874094835945302
YHS,12.849942491851287
NNF,12.810775008935552
GAF,12.796267331342651
YUB,12.647621490072448
ZMY,12.529132542012198
GBH,12.494717662707892
CPU,12.405379917110396
ZJL,12.369949535956344
IJZ,12.261673858699892
GIH,12.197935195202904
PPB,12.195390155796014
IJC,12.098419272851608
FSH,11.916865353282644
FNT,11.903217153159448
EID,11.85953108082724
GUH,11.777927469687397
GMR,11.69731414757447
HKH,11.56903857985028
TYH,11.49723954596293
BID,11.48816635637949
KHT,11.450887487477113
ACK,11.414620606121778
HMS,11.390603745945374
DTL,11.345745820096662
YHB,11.338333386286802
OJT,11.20549912357363
DKH,11.121181096790249
TTE,11.077616379407672
DFI,11.073767631759436
AOJ,10.994031579419728
DEF,10.957137411448729
YHZ,10.953502678867022
FYD,10.9175928244668
CPT,10.897726922563338
ZDZ,10.88834716259593
IDH,10.817863711199884
AAV,10.801439685884496
HKR,10.742580622538076
KPC,10.602095763820786
FSG,10.5777424031744
HKM,10.564220721195474
IIH,10.53274403007488
